'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,2GB RAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201PA-DS01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349057841,http://www.ebay.com/itm/ASUS-C201-11-6-Inch-Chromebook-Rockchip-2-GB-16GB-SSD-Navy-Blue-2GB-RAM-/301842765370,,,,,,,,,,,,,,,,,,,,,2016-05-07T05:29:19.000Z,,"['http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/YbsAAOSwoydWj0kt/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/i1YAAOSwT~9Wj0kt/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/Y~AAAOSwKtlWj0kt/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/fWsAAOSwZG9Wj0kt/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/mx4AAOSwLN5Wj0kt/$_1.JPG?set_id=8800005007']",,301842765370,200.33,99.0,ASUS C201 11.6 Inch Chromebook (Rockchip 2 GB 16GB SSD Navy Blue) 2GB RAM
,,16:9,,,,,,,,,Lithium Polymer (Li-Polymer),,,,,Yes,,Bluetooth 4.0 + HS,ACER,,,,,,,,,,,Granite Gray,,,,,,,,,,,,,,,,,,Active Matrix TFT Color LCD,,,,,,,,Fast Ethernet,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,"0.8""",,,,,,,,,,,,,,,,,,NX.SHEAA.006,,,,,,,8.50 Hour,,,,,,,,,,,,,,No,,3-cell,,,Chrome OS,,,,,,,,,,,,,,,,TouchPad,,,,,,,,,,Intel,,1.40 GHz,,,,Celeron,,,,,,,,,,,,,,,,,1366 x 768,"11.6""",,,,,,,,,,2 GB,,,,,,,,,,,,,887899398186,http://www.ebay.com/itm/ACER-NX-SHEAA-006-AMERICA-CORP-11-6-C2955-2G-16SSD-CHROMEOS-/351645868564,,,,,,,,,,,,,,,"11.3""",,Yes,IEEE 802.11a/b/g/n,,,2016-06-03T00:43:51.000Z,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/ye8AAOSw5dNWsp7O/$_1.JPG?set_id=8800005007,,351645868564,200.43,99.2,"ACER NX.SHEAA.006 AMERICA CORP. 11.6"" C2955 2G 16SSD CHROMEOS"
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NX.EF2AA.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887899773891,http://www.ebay.com/itm/Acer-NX-EF2AA-002-Chromebook-11-C740-C4PE-Celeron-3205U-1-5GHz-4GB-16GB-11in-/371592201960,,,,,,,,,,,,,,,,,,,,,2016-06-03T14:37:09.000Z,,http://i.ebayimg.com/00/s/MTA1M1gxMzk5/z/0u8AAOSwEK9XAnw9/$_1.JPG?set_id=880000500F,,371592201960,200.61,99.4,Acer NX.EF2AA.002 Chromebook 11 C740-C4PE Celeron 3205U 1.5GHz 4GB 16GB 11in
,,,,,,,,,,,,,,,,,,,Wyse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90969701L,,,,,,,,,,,,,,,,,,,,909697-01L,,,,,,Windows 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Dell-Wyse-X90m7-Mobile-Thin-CLient-14-AMD-T56N-1-65GHz-2GB-4GB-Flash-Wireless-RJ-/182117717747,,,,,,,,180 Day Warranty,,,,,,,,,,,,,2016-06-02T14:54:59.000Z,,http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/WLEAAOSwKfVXKLvH/$_1.JPG?set_id=880000500F,,182117717747,200.85,99.8,Dell Wyse X90m7 Mobile Thin CLient 14 AMD-T56N 1.65GHz 2GB 4GB Flash Wireless RJ
,,,,,,,,,,,,,,,,,,,IBM / Lenovo,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160GB,,,,,,,,,,,,,,,,,,,,,,T410-USMICRO5,,,,,,,,,4GB,,,,,,,,,,ThinkPad T410,,,,,,,Windows 7,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4GHz,,,,Intel Core i5,,,,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Lenovo-Thinkpad-14-1-Laptop-i5-2-40Ghz-4GB-250GB-Windows-7-T410-/371562206334,,,,,,,,,,,,,,,,,,,,,2016-05-26T05:55:28.000Z,,,,371562206334,200.89,98.7,"Lenovo Thinkpad 14.1"" Laptop i5 2.40Ghz 4GB 250GB Windows 7 (T410)"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90NL0912-M00300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641676235626,http://www.ebay.com/itm/Asus-90NL0912-M00300-Asus-Chromebook-C201PA-DS01-11-6-Chromebook-Rockchip-Cor-/181983128311,,,,,,,,,,,,,,,,,,,,,2016-05-05T12:17:12.000Z,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/my4AAOSwL7VWjQaT/$_1.JPG?set_id=8800005007,,181983128311,200.99,99.4,"Asus 90NL0912-M00300 Asus Chromebook C201PA-DS01 11.6"" Chromebook - Rockchip Cor"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,2GB RAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,0889349057841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201PA-DS01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349057841,http://www.ebay.com/itm/ASUS-C201-11-6-Inch-Chromebook-Rockchip-2-GB-16GB-SSD-Navy-Blue-2GB-RAM-Asus-/322049540408,,,,,,,,,,,,,,,,,,,,,2016-05-22T16:38:35.000Z,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/imQAAOSwAvJW8zU1/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y8gAAOSwwpdW8zU1/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hUsAAOSwxcRW8zU0/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UMMAAOSwJQdW8zU1/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JpoAAOSwxp9W8zU1/$_12.JPG?set_id=880000500F']",,322049540408,201.41,99.5,ASUS C201 11.6 Inch Chromebook (Rockchip 2 GB 16GB SSD Navy Blue) 2GB RAM Asus
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,,,,,,,,,,,,,,,,XE500C12-K02US,,,,,,,,,4GB,,,,,,,,,,Chromebook 2 XE500C12,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Samsung-Chromebook-2-11-6-LED-Chromebook-Metallic-Silver-XE500C12-K02US-/371610887360,,,,,,,,,,,,,,,,,,,,,2016-05-27T16:15:29.000Z,,,,371610887360,201.49,98.7,"Samsung Chromebook 2 11.6"" LED Chromebook, Metallic Silver, XE500C12-K02US"
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,0886227852291,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB,,,,,,,,,,,,,,,,,,,,,,T100TAF-B12-GR,,,,,,,,,2GB,,,,,,,,,,Zenbook T100TAF-B12-G,,,,,,,Windows 8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,,,,,Notebook,886227852291,http://www.ebay.com/itm/ASUS-Transformer-T100TAF-B12-GR-2-1-10-1-Inch-Touchscreen-Display-Laptop-/322085299881,,,,,,,,,,,,,,,,,,,,,2016-05-24T01:54:13.000Z,,http://i.ebayimg.com/00/s/NTAwWDg5MA==/z/IsYAAOSwHF1XHCdC/$_12.JPG,,322085299881,201.95,100.0,ASUS Transformer (T100TAF-B12-GR) 2 In 1 10.1 Inch Touchscreen Display Laptop
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0672213185876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cloudbook 32G,,,,,,,,,,,,,,,,,,,Cloudbook 32G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672213185876,http://www.ebay.com/itm/2016-Newest-Acer-Aspire-One-11-6-Inch-Cloudbook-One-Year-Office-365-2GB-/322085309007,,,,,,,,,,,,,,,,,,,,,2016-05-24T02:16:34.000Z,,"['http://i.ebayimg.com/00/s/NTE3WDUwMA==/z/4aIAAOSwFxBXHCx4/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDcwMw==/z/gvUAAOSwX8RXHCx6/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDY1Mw==/z/F6EAAOSwlfxXHCx7/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDcxNQ==/z/xrgAAOSwiYFXHCx8/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDg5Nw==/z/xuQAAOSwiYFXHCx-/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDY5MQ==/z/zWoAAOSwPv9XHCx~/$_12.JPG', 'http://i.ebayimg.com/00/s/NTAwWDU4Mg==/z/AugAAOSw8LJXHCyA/$_12.JPG']",,322085309007,201.95,100.0,2016 Newest Acer Aspire One 11.6 Inch Cloudbook With One Year Office 365 ( 2GB
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,P3U33UA#ABA,,,,,,,,,,,,,,,,,,,13-c110nr,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66GHz,,,,Intel Celeron,,,Stream,,,,,,,,,,,,,,,13.3in.,,,,,,,,,,,,,,,,,,,,,,Netbook,n/a,http://www.ebay.com/itm/HP-Stream-13-3-Inch-Laptop-Intel-Celeron-2-GB-RAM-32-GB-SSD-Cobalt-Blue-New-/111979897855,,,,,,,,,,,,,,,,,,,,,2016-05-06T13:05:09.000Z,,"['http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/sUsAAOSwkx5XEObI/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/kN8AAOSwubRXEObI/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/UtAAAOSwv~xXEObI/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/wzkAAOSwhDdXEObI/$_1.JPG?set_id=880000500F']",,111979897855,201.99,96.3,"HP Stream 13.3-Inch Laptop (Intel Celeron, 2 GB RAM, 32 GB SSD), Cobalt Blue New"
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,5055740707462,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,160GB,,,,,,,,,,,,,,,,,,,,,,DNDEFA2_1,,,,,,,,,1GB,,,,,,,,,,Inspiron Mini 10V,,,,,,,Windows 7,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6GHz,,,,Intel Atom,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,,,,,Netbook,Does Not Apply,http://www.ebay.com/itm/BRAND-NEW-Dell-Studio-1536-Cover-Lid-RED-TRIM-/181913796899,,,,,,,,,,,,,,,,,,,,,2016-05-23T14:26:36.000Z,,"http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/tx0AAOxyT7NR5-XP/$T2eC16d,!)sE9swm,vw)BR5-(PbHfw~~60_1.JPG?set_id=8800005007",,181913796899,202.2,99.4,BRAND NEW Dell Studio 1536 Cover Lid with RED TRIM
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201PA-DS01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349057841,http://www.ebay.com/itm/ASUS-C201-11-6-Inch-Chromebook-Rockchip-2-GB-16GB-SSD-Navy-Blue-/111940980219,,,,,,,,,,,,,,,,,,,,,2016-05-18T07:45:58.000Z,,"['http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/KooAAOSwr7ZW7QO5/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/e-0AAOSwAuNW7QO5/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/Gt0AAOSwxvxW7QO5/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/5BsAAOSwvFZW7QO5/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/KpgAAOSwr7ZW7QO5/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/GtwAAOSwxvxW7QO5/$_1.JPG?set_id=8800005007']",,111940980219,202.33,100.0,"ASUS C201 11.6 Inch Chromebook (Rockchip, 2 GB, 16GB SSD, Navy Blue)"
,,,,,,,,,,,,,,,,,,,Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNB14002IE,,,,,,,,,2 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venture II,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,,,,,,850525006397,http://www.ebay.com/itm/Vulcan-Venture-II-14-In-plane-Switching-IPS-Technology-Notebook-Quad-core-/331752958694,,,,,,,,,,,,,,,,,,,,,2016-05-11T21:09:23.000Z,,http://i.ebayimg.com/00/s/NjUwWDY1MA==/z/0y8AAOSwX~dWlW3C/$_1.JPG?set_id=880000500F,,331752958694,202.34,99.6,"Vulcan Venture II 14"" (In-plane Switching (IPS) Technology) Notebook - Quad-core"
,,,,,,,,,,,,,,,,,,,Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNB14002IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850525006397,http://www.ebay.com/itm/Vulcan-Venture-II-14-Notebook-w-Quad-core-Processor-2GB-RAM-32GB-SSD-/201522789142,,,,,,,,,,,,,,,,,,,,,2016-05-13T10:43:37.000Z,,http://i.ebayimg.com/00/s/MzAwWDMwMA==/z/NzYAAOSwAuNW2vgA/$_1.JPG?set_id=8800004005,,201522789142,202.5,99.1,"Vulcan Venture II 14"" Notebook w/ Quad-core Processor, 2GB RAM, & 32GB SSD"
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,320GB,,,,,,,,,,,,,,,,,,,,,,X200CA-DB01T,,,,,,,,,2GB,,,,,,,,,,X200CA,,,,,,,Windows 8,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5GHz,,,,Intel Celeron Dual-Core,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/ASUS-X200-11-quot-Laptop-1-5GHz-CPU-2GB-RAM-320GB-Storage-Windows-10-/331848170872,,,,,,,,,,,,,,,,,,,,,2016-06-03T21:14:13.000Z,,http://i.ebayimg.com/00/s/OTA0WDE2MDA=/z/QTMAAOSw5HJXKmYu/$_1.JPG?set_id=880000500F,,331848170872,202.62,99.4,ASUS X200 11&quot; Laptop 1.5GHz CPU 2GB RAM 320GB Storage Windows 10
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90NP0232M02210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0889349130445,http://www.ebay.com/itm/10-1-Intel-C3200-16GB-2GB-/381515707575,,,,,,,,,,,,,,,,,,,,,2016-05-09T07:13:42.000Z,,http://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/ORgAAOSw~oFXKHRT/$_1.JPG?set_id=8800005007,,381515707575,202.9,99.1,"10.1"" Intel C3200 16GB 2GB"
,,,,,,,,,,,,,,,,,,,HP,HP,,,,,,,,,,,,,,,Docking,,,,,Yes,,10.2,,Notebook,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,Proprietary Interface,,,,,,,,,,,,,,,,,A7E36UT#ABA,,,,,,,,,,,,,,,,,,,,,Yes,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docking Station,,,,,,,,,,A7E36UT,,,,,,,,,,,,,,,,,,,,,,6,,,,887111337160,http://www.ebay.com/itm/NEW-2012-120W-Advanced-Docking-Station-U-S-HP-A7E36UT-ABA-A7E36UT-/361341632944,,,Yes,,,,,,,,,,3.61 lb,,10.7,,,,,,2016-05-09T15:04:37.000Z,Yes,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/mrMAAOSwT6pVpSYQ/$_1.JPG?set_id=8800005007,,361341632944,202.98,99.0,NEW 2012 120W Advanced Docking Station U.S HP A7E36UT#ABA A7E36UT
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notebook,Does not apply,http://www.ebay.com/itm/NEW-DELL-LAPTOP-WINDOWS-7-WIFI-DUAL-CORE-250GB-DVD-FREE-SHIPPING-/291752201289,,,,,,,,,,,,,,,,,,,,,2016-05-05T17:58:58.000Z,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/rtUAAOSwoBtW13PW/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTA5WDYwMA==/z/lakAAOSwyjBW6NoW/$_1.JPG?set_id=880000500F']",,291752201289,203.3,99.1,NEW DELL LAPTOP / WINDOWS 7 / WIFI / DUAL CORE / 250GB / DVD / FREE SHIPPING !!
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notebook,Does not apply,http://www.ebay.com/itm/NEW-DELL-LAPTOP-WINDOWS-7-WIFI-250GB-DVD-4-USB-FREE-SHIPPING-/291753184146,,,,,,,,,,,,,,,,,,,,,2016-05-06T20:35:34.000Z,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/pYgAAOSwr7ZW3cwW/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTA5WDYwMA==/z/sjEAAOSwvgdW3cwi/$_1.JPG?set_id=880000500F']",,291753184146,203.3,99.1,NEW DELL LAPTOP / WINDOWS 7 / WIFI / 250GB / DVD / 4 USB / FREE SHIPPING !!
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0888863408634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB3-131-C3SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPS Screen,,,,,,,,,888863408634,http://www.ebay.com/itm/Acer-Chromebook-11-6-inch-HD-CB3-131-C3SZ-Intel-Celeron-2GB-16GB-White-Acer-/322049544756,,,,,,,,,,,,,,,,,,,,,2016-05-22T16:43:48.000Z,,"['http://i.ebayimg.com/00/s/MTE2OFgxNjAw/z/53oAAOSwQjNW8zVZ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwOVgxNjAw/z/Qu8AAOSwdU1W8zVZ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIxM1gxNjAw/z/jT4AAOSwAvJW8zVZ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTM1OVgxNjAw/z/Yc8AAOSwBnVW8zVZ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTM1OVgxNjAw/z/jT8AAOSwAvJW8zVZ/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/KRgAAOSwxp9W8zVb/$_12.JPG?set_id=880000500F']",,322049544756,203.31,99.5,Acer Chromebook 11.6-inch HD CB3-131-C3SZ (Intel Celeron 2GB 16GB White) Acer
