ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B014VHVZFQ,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014VHVZFQ&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A15Z&v=2&sig=OQtERsuMwj3c5Wi%2F2NjytVo0rlsKqk8CxYIt83xF1v8%3D,http://www.amazon.com/ZenBook-UX303UB-13-3-Inch-Touchscreen-Discrete/dp/B014VHVZFQ%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHVZFQ,UX303UB-DH74T,UX303UB-DH74T,889349172940,500,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL.jpg,477,129900,USD,"$1,299.00",118999,USD,"$1,189.99",160,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL._SL160_.jpg,153,New,67,http://www.amazon.com/gp/offer-listing/B014VHVZFQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014VHVZFQ,118999,USD,"$1,189.99",408,75,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL._SL75_.jpg,72,889349172940,"['889349172940', '787468122245', '841287101000']"
B01BMERZJ6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01BMERZJ6&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A20Z&v=2&sig=f9LGwiBbByvMy16COpmuSWYPubCiYqr%2FdDG%2FWsSNuLg%3D,http://www.amazon.com/Asus-UX305UA-AS51-13-3-Inch-Generation-Titanium/dp/B01BMERZJ6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BMERZJ6,UX305UA-AS51,UX305UA-AS51,889349297933,350,http://ecx.images-amazon.com/images/I/41vZl7Pe2HL.jpg,500,89900,USD,$899.00,74999,USD,$749.99,112,http://ecx.images-amazon.com/images/I/41vZl7Pe2HL._SL160_.jpg,160,New,3,http://www.amazon.com/gp/offer-listing/B01BMERZJ6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01BMERZJ6,74999,USD,$749.99,340,52,http://ecx.images-amazon.com/images/I/41vZl7Pe2HL._SL75_.jpg,75,889349297933,889349297933
B01DC03MAY,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DC03MAY&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A21Z&v=2&sig=grAJAfwHrGDETkq1E%2FNeasVNdrE2vSuME7ME2UmQ6rU%3D,http://www.amazon.com/Lenovo-ThinkPad-20FB004JUS-Ultrabook-i5-6300U/dp/B01DC03MAY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DC03MAY,20FB004JUS,20FB004JUS,190404123280,500,http://ecx.images-amazon.com/images/I/41WnK0Ud5XL.jpg,320,,,,119900,USD,"$1,199.00",160,http://ecx.images-amazon.com/images/I/41WnK0Ud5XL._SL160_.jpg,102,New,42,http://www.amazon.com/gp/offer-listing/B01DC03MAY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DC03MAY,133799,USD,"$1,337.99",3006,75,http://ecx.images-amazon.com/images/I/41WnK0Ud5XL._SL75_.jpg,48,190404123280,190404123280
B01CO42TIA,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CO42TIA&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A22Z&v=2&sig=Xp75H0rv%2FQUFxftTw0nVpyuz%2FnDMamtTk9A9zjoqW5Q%3D,http://www.amazon.com/Lenovo-ThinkPad-20FN002SUS-14-inch-i5-6200U/dp/B01CO42TIA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CO42TIA,20FN002SUS,20FN002SUS,190151599772,500,http://ecx.images-amazon.com/images/I/51Um5PCbNcL.jpg,500,,,,83899,USD,$838.99,160,http://ecx.images-amazon.com/images/I/51Um5PCbNcL._SL160_.jpg,160,New,47,http://www.amazon.com/gp/offer-listing/B01CO42TIA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01CO42TIA,84700,USD,$847.00,12319,75,http://ecx.images-amazon.com/images/I/51Um5PCbNcL._SL75_.jpg,75,190151599772,190151599772
B01AS8QO3U,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01AS8QO3U&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A22Z&v=2&sig=P3DNd4o9s9HIlEghk76lKRq8cjehxObD0XpiukClL3o%3D,http://www.amazon.com/Lenovo-ThinkPad-20FH001RUS-15-6-inch-i5-6300U/dp/B01AS8QO3U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QO3U,20FH001RUS,20FH001RUS,190151670259,500,http://ecx.images-amazon.com/images/I/511XzxnNohL.jpg,500,142900,USD,"$1,429.00",129697,USD,"$1,296.97",160,http://ecx.images-amazon.com/images/I/511XzxnNohL._SL160_.jpg,160,New,44,http://www.amazon.com/gp/offer-listing/B01AS8QO3U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01AS8QO3U,132008,USD,"$1,320.08",11077,75,http://ecx.images-amazon.com/images/I/511XzxnNohL._SL75_.jpg,75,190151670259,190151670259
B01CU4E0KY,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CU4E0KY&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A23Z&v=2&sig=3d8YZJEuem0I6H0QNvb5qduKciFkx89N034%2BV1TUcUo%3D,http://www.amazon.com/Lenovo-ThinkPad-20F9003CUS-Ultrabook-i7-6600U/dp/B01CU4E0KY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CU4E0KY,20F9003CUS,20F9003CUS,190151588561,375,http://ecx.images-amazon.com/images/I/41jceUryeSL.jpg,500,,,,146953,USD,"$1,469.53",120,http://ecx.images-amazon.com/images/I/41jceUryeSL._SL160_.jpg,160,New,47,http://www.amazon.com/gp/offer-listing/B01CU4E0KY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01CU4E0KY,152900,USD,"$1,529.00",6887,56,http://ecx.images-amazon.com/images/I/41jceUryeSL._SL75_.jpg,75,190151588561,190151588561
B01D32CRAM,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01D32CRAM&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A29Z&v=2&sig=k3%2BR0zdANoO27eW2YUqwLdtF9Lgha%2BAjCSIZM1KKGvA%3D,http://www.amazon.com/Lenovo-ThinkPad-20F9004FUS-Ultrabook-i5-6200U/dp/B01D32CRAM%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D32CRAM,20F9004FUS,20F9004FUS,190404164719,375,http://ecx.images-amazon.com/images/I/41jceUryeSL.jpg,500,,,,111800,USD,"$1,118.00",120,http://ecx.images-amazon.com/images/I/41jceUryeSL._SL160_.jpg,160,New,43,http://www.amazon.com/gp/offer-listing/B01D32CRAM%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01D32CRAM,111800,USD,"$1,118.00",9028,56,http://ecx.images-amazon.com/images/I/41jceUryeSL._SL75_.jpg,75,190404164719,190404164719
B015RYT12Q,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015RYT12Q&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A30Z&v=2&sig=tG83Za3R54sskRsPHQS7LeGqGpEs0diR3SrCi0Vp%2BAw%3D,http://www.amazon.com/15-6-I5-6300hq-8GB-256gb/dp/B015RYT12Q%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015RYT12Q,XPS9550-0000SLV,XPS95500000SLV,884116204497,281,http://ecx.images-amazon.com/images/I/31hW3AlsHhL.jpg,500,,,,139999,USD,"$1,399.99",90,http://ecx.images-amazon.com/images/I/31hW3AlsHhL._SL160_.jpg,160,New,8,http://www.amazon.com/gp/offer-listing/B015RYT12Q%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015RYT12Q,139999,USD,"$1,399.99",47227,42,http://ecx.images-amazon.com/images/I/31hW3AlsHhL._SL75_.jpg,75,884116204497,884116204497
B019LA2DBI,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B019LA2DBI&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A30Z&v=2&sig=nXvwnOWpogRG%2F6ofVdW8X3a7tcVXC6KVxGOd7wi9rOw%3D,http://www.amazon.com/15-6-ZBook-i7-6700HQ-8G-256GB/dp/B019LA2DBI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019LA2DBI,T6E14UT,T6E14UT#ABA,889894705181,367,http://ecx.images-amazon.com/images/I/51pUo2BQB9L.jpg,500,,,,173495,USD,"$1,734.95",117,http://ecx.images-amazon.com/images/I/51pUo2BQB9L._SL160_.jpg,160,New,38,http://www.amazon.com/gp/offer-listing/B019LA2DBI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB019LA2DBI,173495,USD,"$1,734.95",63954,55,http://ecx.images-amazon.com/images/I/51pUo2BQB9L._SL75_.jpg,75,889894705181,889894705181
B015PZ0CSE,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PZ0CSE&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A31Z&v=2&sig=Xw2d2fgAqbDn%2BdMenb8SjcWMAMNDIAkwUEW7OfjkXzs%3D,http://www.amazon.com/Alienware-AW13R2-10011SLV-Touchscreen-Generation-GeForce/dp/B015PZ0CSE%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PZ0CSE,AW13R2-10011SLV,AW13R2-10011SLV,884116203964,500,http://ecx.images-amazon.com/images/I/41aQUkT%2BzuL.jpg,500,184999,USD,"$1,849.99",124999,USD,"$1,249.99",160,http://ecx.images-amazon.com/images/I/41aQUkT%2BzuL._SL160_.jpg,160,New,9,http://www.amazon.com/gp/offer-listing/B015PZ0CSE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PZ0CSE,126333,USD,"$1,263.33",844,75,http://ecx.images-amazon.com/images/I/41aQUkT%2BzuL._SL75_.jpg,75,884116203964,884116203964
B015PYZWC6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PYZWC6&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A31Z&v=2&sig=9dguZOB1%2FIy1HwsEV6Th7%2FQJlauqvKX80r1fM43%2FXPs%3D,http://www.amazon.com/Alienware-AW15R2-8469SLV-15-6-Inch-Generation-Microsoft/dp/B015PYZWC6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZWC6,AW15R2-8469SLV,AW15R2-8469SLV,884116203841,329,http://ecx.images-amazon.com/images/I/41sc%2BI4c76L.jpg,500,,,,184989,USD,"$1,849.89",105,http://ecx.images-amazon.com/images/I/41sc%2BI4c76L._SL160_.jpg,160,New,11,http://www.amazon.com/gp/offer-listing/B015PYZWC6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PYZWC6,189988,USD,"$1,899.88",3287,49,http://ecx.images-amazon.com/images/I/41sc%2BI4c76L._SL75_.jpg,75,884116203841,884116203841
B015P3SJD6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015P3SJD6&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A37Z&v=2&sig=K48UgY47VApJG%2FArB2K1HnWQImqLSKKWfBYW3ldZRrQ%3D,http://www.amazon.com/Alienware-AW17R3-4175SLV-17-3-Inch-Generation-GeForce/dp/B015P3SJD6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SJD6,AW17R3-4175SLV,AW17R3-4175SLV,884116203223,500,http://ecx.images-amazon.com/images/I/41PGUKuYDhL.jpg,500,179999,USD,"$1,799.99",159900,USD,"$1,599.00",160,http://ecx.images-amazon.com/images/I/41PGUKuYDhL._SL160_.jpg,160,New,40,http://www.amazon.com/gp/offer-listing/B015P3SJD6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015P3SJD6,159900,USD,"$1,599.00",2885,75,http://ecx.images-amazon.com/images/I/41PGUKuYDhL._SL75_.jpg,75,884116203223,884116203223
B01578ZM6Q,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01578ZM6Q&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A38Z&v=2&sig=KYQSBr6CGbR1xSWwhwKfQzS24bK%2BaMZ1ImGnB8Y7YA4%3D,http://www.amazon.com/G752VY-DH72-17-Inch-Gaming-Laptop-GeForce/dp/B01578ZM6Q%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01578ZM6Q,G752VY-DH72,G752VY-DH72,889349174487,260,http://ecx.images-amazon.com/images/I/41jGw7EChoL.jpg,500,259900,USD,"$2,599.00",,,Too low to display,83,http://ecx.images-amazon.com/images/I/41jGw7EChoL._SL160_.jpg,160,New,36,http://www.amazon.com/gp/offer-listing/B01578ZM6Q%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01578ZM6Q,237999,USD,"$2,379.99",1243,39,http://ecx.images-amazon.com/images/I/41jGw7EChoL._SL75_.jpg,75,889349174487,889349174487
B0185HHZ48,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0185HHZ48&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A38Z&v=2&sig=db7yfDta522PGm54J6bdDTbolulqHVnrFsl4eHm9n%2FQ%3D,http://www.amazon.com/G751JY-DH72X-i7-4860HQ-Blu-Ray-Windows-Computer/dp/B0185HHZ48%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0185HHZ48,DH72X,G751JY,886227870325,,,,433153,USD,"$4,331.53",,,,,,,,0,0,,,,,,,,886227870325,886227870325
B0150PM03E,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0150PM03E&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A39Z&v=2&sig=AuM4M58nMCHSLYP0ChN7IyvC6NJEpPFWTZLrGjm6cpk%3D,http://www.amazon.com/MSI-GT72S-Dominator-Pro-G-220/dp/B0150PM03E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0150PM03E,GT72S Dominator Pro G-220,GT72S Dominator Pro G-220,824142121795,323,http://ecx.images-amazon.com/images/I/41hoksT8JEL.jpg,500,259999,USD,"$2,599.99",,,Too low to display,103,http://ecx.images-amazon.com/images/I/41hoksT8JEL._SL160_.jpg,160,New,41,http://www.amazon.com/gp/offer-listing/B0150PM03E%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0150PM03E,229900,USD,"$2,299.00",5085,48,http://ecx.images-amazon.com/images/I/41hoksT8JEL._SL75_.jpg,75,824142121795,824142121795
B01974IDWQ,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01974IDWQ&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A39Z&v=2&sig=UuDbHfqA0%2BI2kwMHskpQ%2BHtxqKIGB2GahCEnf60lUHc%3D,http://www.amazon.com/MSI-GT80S-Titan-SLI-072-THUNDERBOLT/dp/B01974IDWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01974IDWQ,GT80S Titan SLI-072,GT80S Titan SLI-072,824142124741,328,http://ecx.images-amazon.com/images/I/41-nS7bwzpL.jpg,500,459900,USD,"$4,599.00",,,Too low to display,105,http://ecx.images-amazon.com/images/I/41-nS7bwzpL._SL160_.jpg,160,New,39,http://www.amazon.com/gp/offer-listing/B01974IDWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01974IDWQ,435999,USD,"$4,359.99",5049,49,http://ecx.images-amazon.com/images/I/41-nS7bwzpL._SL75_.jpg,75,824142124741,824142124741
B00S9AIDRU,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00S9AIDRU&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A45Z&v=2&sig=9b4D063%2Brs%2BhhC2c21a%2B66DjlemTzUAVhgrIqR9qbJY%3D,http://www.amazon.com/X3Plusv3-CF1-GTX970M-Haswell-i7-4710HQ-Computer/dp/B00S9AIDRU%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00S9AIDRU,X3PLUSV3-CF1,X3PLUSV3-CF1,813567020325,500,http://ecx.images-amazon.com/images/I/41sx1h6IavL.jpg,500,,,,389606,USD,"$3,896.06",160,http://ecx.images-amazon.com/images/I/41sx1h6IavL._SL160_.jpg,160,,2,0,,,,163705,75,http://ecx.images-amazon.com/images/I/41sx1h6IavL._SL75_.jpg,75,813567020325,813567020325
B016YFRGQ0,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B016YFRGQ0&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A49Z&v=2&sig=1LNBxKJXViavo5tZXv61WeiASK8fCiRFzTqa89iqJs0%3D,http://www.amazon.com/Lenovo-Ideapad-Y700-Laptop-i7-6700HQ/dp/B016YFRGQ0%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016YFRGQ0,80NV005FUS,80NV005FUS,889955818065,281,http://ecx.images-amazon.com/images/I/41ba-i2QxTL.jpg,500,,,,,,,90,http://ecx.images-amazon.com/images/I/41ba-i2QxTL._SL160_.jpg,160,,0,0,,,,14123,42,http://ecx.images-amazon.com/images/I/41ba-i2QxTL._SL75_.jpg,75,889955818065,889955818065
B01DHS3120,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DHS3120&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A49Z&v=2&sig=s61TfRp9AcbNDwIqT8FYWABc0A7LQViRbh%2FpFqkr5LM%3D,http://www.amazon.com/Razer-Blade-Gaming-Laptop-Generation/dp/B01DHS3120%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHS3120,RZ09-01652E21-R3U1,RZ09-01652E21-R3U1,811254029262,281,http://ecx.images-amazon.com/images/I/410YPQFdUfL.jpg,500,199999,USD,"$1,999.99",199999,USD,"$1,999.99",90,http://ecx.images-amazon.com/images/I/410YPQFdUfL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01DHS3120%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DHS3120,199999,USD,"$1,999.99",1120,42,http://ecx.images-amazon.com/images/I/410YPQFdUfL._SL75_.jpg,75,811254029262,811254029262
B01DHS310W,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DHS310W&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A50Z&v=2&sig=QSGgW%2B89WMG%2FDaIa6CercTrzjlMAp1UuqO5zBIn9z4M%3D,http://www.amazon.com/Razer-Blade-Gaming-Laptop-Generation/dp/B01DHS310W%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHS310W,RZ09-01652E22-R3U1,RZ09-01652E22-R3U1,811254029385,281,http://ecx.images-amazon.com/images/I/418GyGmAW%2BL.jpg,500,219999,USD,"$2,199.99",219999,USD,"$2,199.99",90,http://ecx.images-amazon.com/images/I/418GyGmAW%2BL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01DHS310W%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DHS310W,219999,USD,"$2,199.99",2558,42,http://ecx.images-amazon.com/images/I/418GyGmAW%2BL._SL75_.jpg,75,811254029385,811254029385
B01H4DXT8U,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01H4DXT8U&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A50Z&v=2&sig=ul3W8htyxSgDnYbbu5n68cA7W6wqqir%2FuZbijOh8Aek%3D,http://www.amazon.com/Lenovo-900-13ISK2-x2033-Ultrabook-i7-6560U/dp/B01H4DXT8U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01H4DXT8U,80UE002VUS,,190576356530,281,http://ecx.images-amazon.com/images/I/41UKUqcRjNL.jpg,500,,,,130000,USD,"$1,300.00",90,http://ecx.images-amazon.com/images/I/41UKUqcRjNL._SL160_.jpg,160,New,6,http://www.amazon.com/gp/offer-listing/B01H4DXT8U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01H4DXT8U,134999,USD,"$1,349.99",13568,42,http://ecx.images-amazon.com/images/I/41UKUqcRjNL._SL75_.jpg,75,190576356530,190576356530
